trenching	torenchingu
trend	chouryuu
trend	choushi
trend	doukou
trend	katamuki
trend	keikou
trend	kisuu
trend	kiun
trend	seiun
trend	torendo
trend	ugoki
trend of thought	shichou
trends	jisei
trendy	nau
trendy	torendi-
trespass	shingai
trespass	shinnyuu
trespasser	shingaisha
trespasser	shinnyuusha
trespassing	fuhoushinnyuu
trespassing (vs)	rannyuu
tri-athlete	toraiasuri-to
triad	toraiado
trial	kaitei
trial	kokoromi
trial	kouhan
trial	kunan
trial	shinmon
trial	shinpan
trial	shinri
trial	shiren
trial	shiyou
trial	toraiaru
trial (vs)	saiban
trial and error	shikousakugo
trial and error	toraiaruandoera-
trial balance sheet	shisanhyou
trial calculation (vs)	shisan
trial examination	mogishiken
trial listening (eg to a record before buying)	shichou
trial manufacture	shisaku
trial of strength	chikaradameshi
trial of strength	chikarakurabe
trial product	shisakuhin
trial record	kouhanchousa
trial run	shiunten
trials	shiren
triangle	sankaku
triangle	toraianguru
triangle (a-no)	sankakkei
triangle (a-no)	sankakukei
triangle anomaly (math)	sankakukeiijou
triangle bandage	sankakukin
triangles (used in mechanical drawing)	sankakujougi
triangular	sankaku
triangular position	teiritsu
triangular pyramid	sankakusui
triangulation	sankakusokuryou
Triassic (geol.)	sanjouki
triathlon	toraiasuron
tribalism	toraibarizumu
tribe	buzoku
tribe	shuzoku
tribe	zoku
tribunal	sabaki
tribune	toribyu-n
tributary	bunryuu
tributary	shiryuu
tribute	mitsugi
tribute	mitsugimono
trichloroethylene	torikuroroechiren
trichloroethylene (abbr)	torikuro
trichomonas	torikomonasu
trichomycin	torikomaishin
trick	akkei
trick	akukei
trick	bouryaku
trick	geitou
trick	itazura
trick	kankei
trick	karakuri
trick	keiryaku
trick	kibou
trick	saiku
trick	sakuryaku
trick	shikake
trick	takurami
trick	tane
trick	teguchi
trick	torikku
trick	warudakumi
trick play	torikkupure-
trick playing (on an instrument)	kyokubiki
trick riding	kyokunori
trick work	torikkuwa-ku
trickery	ikasama
trickery	kenboujussuu
tricks	kikei
tricks	kozaiku
trickster	torikkusuta-
tricky	torikki-
tricky (an)	inken
tricolor flag	sanshokki
tricolor printing	genshokuban
tricolor printing	genshokushashinban
tricolore	torikoro-ru
tricolour flag	sanshokuki
tricot	torikotto
tricycle	toraishikuru
Trident	toraidento
trident dagger (MA)	sansensa
triennale	torienna-ru
trifle	karisome
trifle	rinmou
trifle	saiji
trifle	saji
trifle with (vs)	honrou
trifling	hishou
trifling	karisome
trifling	kousho
trifling	nandemonai
trifling	reisai
trifling	samatsu
trifling	sasataru
trifling (a-no)	sashou
trifling (an)	keishou
trifling with love	ren'aiyuugi
trifocal	sanjuushouten
trigger	hikigane
trigger	toriga
trigger	toriga-
trigon (a musical instrument)	sankakugoto
trigonometric function	sankakukansuu
trigonometrical function	sankakukansuu
trigonometry	sankakuhou
trijet	toraijetto
trilemma	torirenma
trill	toriru
trillion (American)	chou
trilobite	san'youchuu
trim	kai
trim	kosapparishita
trim	seizen
trim	shousha
trim	torimu
trimmed	sappari
trimmer	torima-
trimming	sensai
trimming	torimingu
trinitrotoluen	torinitorotoruen
Trinity	toriniti-
trio	sanbagarasu
trio	sanningumi
trio	torio
trip	ensoku
trip	ryokou
trip	tabi
trip	torippu
trip by boat	funatabi
trip by car	doraibu
tripartite (three man) talk	teidan
tripartite talk	teidankai
triple	mienoumi
triple	sandangamae
triple	sanjuu
triple	sanruida
triple	toripuru
triple alliance	sangokudoumei
triple crown	toripurukuraun
triple family crest	mitsumon
triple jump	toripurujanpu
triple murder	sanninkoroshi
triple play	sanjuusatsu
triple play	toripurupure-
triple steal (baseball)	sanjuutou
triple time (music)	sanbyoushi
triplets	mitsugo
triplicate	sanjuu
tripod	gotoku
tripod	sankyaku
tripod	sankyakuka
Tripper	toripperu
tripping	torippingu
tripping up	ashibarai
trisect (vs)	santoubun
trisection (vs)	sanbun
Tristar	toraisuta-
trite	arifureta
trite	furukusai
triumph	shouri
triumph	tokui
triumph over	mikaeshi
triumphal return	gaisen
triumphant	ikiyouyou
triumphant entry into a castle	nyuujou
triumphantly	hanatakadaka
triumvirate	sanbagarasu
triumvirate	santouseiji
trivia	toribia
trivial	kudaranai
trivial	masshouteki
trivial	sasai
trivial	sasataru
trivial (an)	samatsu
trivial matter	baka
trivial thing	yoshinashigoto
trivialism	toribiarizumu
trivialities	sue
troche	toro-chi
TROFF	ti-rofu
troglodyte	ruijin'en
troglodytism	kekkyo
troika	toroika
trolling	toro-ringu
trombone	toronbo-n
trompe-l'oeil (fr:)	toronpuruiyu
TRON	toron
troop formation	gun'you
troop headquarters	honjin
troops	gun
troops	guntai
troops	gunzei
troops	heiba
troops in ambush	fukuhei
troops under one's command	kika
trophy	emono
trophy	shouhin
trophy	torofi-
Tropic of Cancer	geshisen
Tropic of Cancer	kitakaikisen
Tropic of Capricorn	minamikaikisen
tropical	toropikaru
tropical drink	toropikarudorinku
tropical fish	nettaigyo
tropical fish	toropikarufisshu
tropical fruits	toropikarufuru-tsu
tropical plant	toropikarupuranto
tropics	nettai
trot	torotto
Trotskism	torotsukizumu
Trotskist	torotsukisuto
troubador	enka
troubador	gin'yuushijin
trouble	funsou
trouble	futsugou
trouble	fuwa
trouble	gomeiwaku
trouble	gotagota
trouble	itawari
trouble	itazuki
trouble	izakoza
trouble	jiken
trouble	jiko
trouble	kodawari
trouble	komarimono
trouble	kukyou
trouble	kunou
trouble	kushin
trouble	mome
trouble	momegoto
trouble	monchaku
trouble	rou
trouble	rouryoku
trouble	shinku
trouble	tekazu
trouble	tesuu
trouble	toraburu
trouble	yakkaigoto
trouble	yuuku
trouble	zousa
trouble (an)	meiwaku
trouble (an)	mendou
trouble (an)	yakkai
trouble (I have put you through) (hon)	gokurou
trouble brought on by sins of forebears	yoou
trouble of going somewhere	sokurou
trouble shot	toraburushotto
trouble with women	jonan
trouble(s)	nayami
trouble-shooting	toraburushu-tingu
trouble-shooting (vs)	furyoushindan
troublemaker	toraburume-ka-
troubles	haran
troubles	kattou
troubles	kujou
troubles (vs)	kurou
troublesome	hanzatsu
troublesome	jamakusai
troublesome	wazurawashii
troublesome (an)	okkuu
trough	torafu
trough shell	aoyagi
troupe	gekidan
troupe	ikkou
trousers	zubon
trout	masu
truancy	toukoukyohi
truce	kyuusen
truce bearer	gunshi
truck	kamotsujidousha
truck	torakku
truck	torokko
truck farm	torakkufa-mu
truck terminal	torakkuta-minaru
trucking	torakkingu
trudgingly	tekuteku
trudgingly	tobotobo
true	junsui
true	ma
true	shinko
true	shinsei
true aim	honshi
true autograph	shinseki
true beauty	shinbi
true character	honshou
true character	seiki
true character	shouki
true character	shoutai
true courage	shin'yuu
true feeling	shinjou
true feelings	honshin
true friendship	tomodachigai
true heart	chuujou
true heart	seii
true heart	seiki
true heroism	shin'yuu
true intention	okui
true man	hito
true man	shinjin
true meaning	hongi
true meaning	shin'i
true meaning	shin'igi
true meaning	shingi
true meaning	shinmi
true meaning	shinzui
true merit	tenshaku
true motive	shin'i
true motive	shin'in
true nature	honshitsu
true or false	shinpi
true reason	shin'in
true spirit	kotsuzui
true spirit	seiki
true state of affairs	naijou
true story	jitsuwa
true to life	hakushin
true to life	shajitsuteki
true Tokyoite	edokko
true value	shinka
truffle (fr: truffe)	torixyufu
truism	jimeinori
truly	mattaku
truly	nanisama
truly	shinni
trump card	denka
trump card	kimete
trump card	kirifuda
trump card	okunote
trumpet	rappa
trumpet	toranpetto
trumpet shell	horagai
trumpet skirt	toranpettosuka-to
trumpeter	rappashu
trumpeter	toranpetta-
trunk	dou
trunk	doutai
trunk	toranku
trunk line	kansen
trunk room	torankuru-mu
trunks	torankusu
truss	torasu
trust	inin
trust	irai
trust	shin
trust	shinpyou
trust	shinrai
trust	shinraikan
trust	torasuto
trust (vs)	shinnin
trust (vs)	shintaku
trust agreement	shintakukeiyaku
trust business	shintakugyou
trust company	shintakugaisha
trust fund	shintakushikin
trust investment	shintakutoushi
trusted friend	fukushin
trusted retainer	fukushin
trustee	hokannin
trustee	hyougikai
trustee	shougiin
trusteeship system	shinnintouchiseido
trusting too much (vs)	kashin
trustworthy	chakujitsu
trustworthy	tanomoshii
truth	douri
truth	honki
truth	hontou
truth	jijitsu
truth	jitsu
truth	jittai
truth	makoto
truth	shin
truth	shinjitsu
truth	shinjitsusei
truth	shinri
truth	shinsou
truth or error	shingi
truthful	tadashii
try	goran
try	torai
try for point	toaifoapointo
try square	seikakujougi
trying	setsunai
trying again (vs)	saishikou
trying ones ability	udedameshi
trypanosoma	toripanozo-ma
tryst	ouse
tsubo jar	tsubo
Tsukutsuku-boushi semi	tsukutsukuboushi
tu suggest	niowasu
tuba	chu-ba
tube	chu-bu
tube	kan
tube	kuda
tube	paipu
tube	tsutsu
tube-shaped fish paste cake	chikuwa
tuber	imo
tubercule	kekkaku
tubercule	kessetsu
tuberculosis	kekkaku
tuberculosis	te-be-
tuberous root	kaikon
tubifex worm	itomimizu
Tue-Thurs-Sat	kamokudo
Tuesday	kayoubi
Tuesday (abbr)	kayou
tuft	fusa
tuft of hair under temple	momiage
tugboat	eisen
tugboat	hikibune
tugboat	hikifune
tugboat	tagubo-to
tuition	fuiku
tuition	gakuhi
tulip	chu-rippu
tulip	chuurippu
tulip tree	yurinoki
tumbler	kyokugeishi
tumbler	okiagarikoboshi
tumbling doll	daruma
tumbling water	honryuu
tumor	deppari
tumor	shinseibutsu
tumor	shu
tumor	shuyou
tumour	dekimono
tumult	oosawagi
tuna	chu-na
tuna	maguro
tuna	tsuna
tuna meat	toro
tundra	hara
tundra	tougen
tune	bushi
tune	choushi
tune	chu-n
tune	fushi
tune	gakkyoku
tune	kakyoku
tune	kyoku
tune	kyokuchou
tune	kyokusetsu
tune	nejime
tune	onchou
tuner	chu-na
tuner	chu-na-
tunes	kyokumoku
tung oil	touyu
tungsten (W)	tangusuten
tunic	joui
tunic	uwagi
tuning	chougen
tuning	chu-ningu
tuning	douchou
tuning (music)	gouchou
tuning (musical) (vs)	chouritsu
tuning fork	onsa
Tunisia	chunijia
tunnel	koudou
tunnel	suidou
tunnel	tonneru
tunnel	yokoana
tunnel diode	tonnerudaio-do
tunny	maguro
turban	ta-bin
turban shell	sazae
turbidity	kondaku
turbo	ta-bo
turbulence	fuon
turd (vulg) (fr: colombin)	koronban
turf	shiba
turf	shibakusa
Turing	chu-ringu
Turing	tyu-ringu
Turing machine	chu-ringumashin
Turing's test	chu-ringutesuto
turkey	shichimenchou
Turkish bath (euph. for brothel)	torukoburo
Turkish baths associated with prostitution (soapland)	so-purando
turmoil	kyou
turn	jun
turn	magarime
turn	rinban
turn	ta-n
turn (in line)	junban
turn into money	kankin
turn of affairs	kumoyuki
turn off power	dengenwokiru
turn on	hamukau
turn on power	dengenwoireru
turn over	tentou
turn-around	gyakuten
turncoat	uchimatagouyaku
turncoat	uragirimono
turned-in eyelashes	sakasamatsuge
turning	jiten
turning	senkai
turning against one's master	hanzei
turning around	saiten
turning around (vs)	hanten
turning from side to side	hanten
turning lights off (vs)	shoutou
turning movement (mil)	ukai
turning out in great numbers	haishutsu
turning over in bed (vs)	hansoku
turning point	kawarime
turning point	wakareme
turning round and round (vs)	guruguru
turning sideways	yokomuki
turning sideways (vs)	outen
turning the head to the north in sleeping	kitamakura
turning to the left (vs)	sasetsu
turning to the right (vs)	usetsu
turning upside down (vs)	keifuku
turning upside down (vs)	touchi
turnip	kabu
turnout	deashi
turnout	hitode
turnout	nigiwai
turquoise	toruko
turret	yagura
turtle	kame
tusk	kiba
tut-tut	shitauchi
Tutankamen	tsutanka-men
tutelage	shimon
tutelary god	chinju
tutor	chu-ta-
tutor	joshu
tutor	kateikyoushi
tutor (abbr of kateikyoushi)	kakyou
tutor (to a prince)	fu
tutorial	chu-toriaru
tutorial	gakushuuyou
tutorial help	gakushuuyouherupu
tutoring	kojinshidou
tutoring school (math, English, etc.)	gakushuujuku
tutti (music)	toxutti
tuxedo	takishi-do
TV	terebi
TV tower	terebitou
tweed	tsui-do
tweezers	togenuki
twelfth part of a day	ittoki
twelfth sign of the Chinese zodiac (The Boar, 9pm-11pm, north-northwest, October)	i
twelfth sign of the Chinese zodiac (The Boar, 9pm-11pm, north-northwest, October)	inoshishi
twelve	juuni
Twelve Apostles	juunishito
twelve o'clock	juuniji
twelves signs of the zodiac	koudoujuunikyuu
twentieth (day of the month)	hatsuka
twentieth century	nijisseiki
twentieth day of month	hatsuka
twenty	nijuu
twenty days	hatsuka
twice	bai
twice	matato
twice	nibai
twice	nikai
twice	saido
twig	eda
twig	koeda
twilight	hakumei
twilight	higure
twilight	koukon
twilight	tasogare
twilight	towairaito
twilight	yuuyami
twilight scene	boshoku
twill	ayaori
twill damask & brocade	ayanishiki
twilled fabric	hattan
twin	tsuin
twin propellers	souansha
twin-fuselage plane	soudouki
twine oneself around	karamitsuku
twinkle	kirakira
twinkle	kirameki
twinkling (of stars)	mabataki
twinkling (of stars)	matataki
twins	futago
twins	sousei
twins	souseiji
twist the meaning	fukai
twisted loop in intestine	chounenten
twisted paper	kanzeyori
twisted-paper string	kanzeyori
twisting	nenten
twisting the truth and catering to the public	kyokugakuasei
twitch	hikitsuri
twitching	hikuhiku
twitter	chuuchuunaku
twitter	saezuru
twitterpating	harahara
two	futatsu
two	ni
two (used in legal documents)	futatsu
two alternatives	ryoutenbin
two bands	futate
two blessings at once	ryoutenihana
two characters	niji
two copies	nibu
two copies	nitsuu
two crops a year	nimousaku
two days	futsuka
two days	ryoujitsu
two days before yesterday	issakusakujitsu
two days before yesterday	sakiototoi
two days before yesterday	sakiototsui
two days later	yokuyokujitsu
two degrees	nido
two digits	futaketa
two dimensions	nijigen
two each	ryouryou
two enemies in same boat (id)	goetsudoushuu
two existences	nisei
two flat things	niyou
two flowers	nirin
two great men (rivals)	ryouyuu
two groups	futate
two guilty parties tried and punished together	ryouseibai
two half hitches	futamusubi
two heads are better than one (id)	sannin'yorebamonjunochie
two ideas	ninen
two kinds	futatoori
two kinds	ryouyou
two layers	futae
two masters	nikun
two meals (a day)	nijiki
two meals (a day)	nishoku
two meanings	ryougi
two months	futatsuki
two nights before last	issakusakuya
two of Buddhism's hells	abikyoukan
two or three	nisan
two or three days	ryousannichi
two out	nishi
two pages opposite each other	mihiraki
two pairs	nisoku
two parts	nibu
two parts	nikasho
two people	futari
two people	ryouguchi
two persons	ninin
two persons	nisha
two persons' portion	futaribun
two piece suit	tsu-pi-su
two rival states in ancient China	goetsu
two rivals	ryouko
two rows	niretsu
two sides	hyouri
two sides	ryoumen
two storey house	nikaiya
two swords	ryoutou
two things	nisha
two tigers	ryouko
two times	nido
two views - one object	hyouriittai
two way	souhou
two ways	futatoori
two ways	ryouyou
two ways (of proceeding)	futamichi
two weeks	nishuukan
two wheeled vehicle (bicycle, motorcycle, etc)	nirinsha
two wheels	nirin
two wheels	ryourin
two wheels	sourin
two words	futakoto
two working together	guusaku
two years before last	issakusakunen
two years before last	sakiototoshi
two-base hit	niruida
two-color printing	nishokuzuri
two-digit number	futaketa
two-edged sword	morohanotsurugi
two-horse cart	nitoubiki
two-horse cart	nitoudate
two-humped camel	souhourakuda
two-line heading	nidanmidashi
two-motored	souhatsu
two-motored plane	souhatsuki
two-part washing machine	nisoushiki
two-party system	nidaiseitoushugi
two-phase	nisou
two-pronged weapon for catching a criminal	sasumata
two-session system	nibukyouju
two-shift work program	nikoutaiseiroudou
two-storied building	nikaidate
two-storied gate	roumon
two-story basement (as in department stores)	chikanikai
two-sword fencer	ryoutoutsukai
two-sworded (samurai)	nihonzashi
two-tan bolt of cloth	ippiki
twofold	futatoori
twofold	nibai
twosome	niningumi
tympanitis (inflammation of middle ear)	chuujien
tympanum	chuuji
tympany	tinpani
type	daihyou
type	jitai
type	katachi
type	shurui
type	taipu
type	tenkei
type conversion	katahenkan
type of cell division (biol)	gensuu
type of character representing pictures	shoukei
type of cicada	kutsukutsuboushi
type of cicada	minminzemi
type of cicada	tsukutsukuboushi
type of equipment	kishu
type of green algae (gikun)	aosa
type of industry	gyoushu
type of Japanese cooking	teppan'yaki
type of japanese cow	akagewashu
type of nigirizushi	edomaezushi
type of prickling pain	chikuchiku
type of prickling pain	chikuri
type of rape	komatsuna
type of squid	aoriika
type of traditional vocal music	okesa
type size	gousuu
typeface	katsujitai
typesetting	kumihan
typesetting	shokuji
typesetting plates (books)	genban
typewriter	injiki
typewriter	taipuraita
typewriter	taipuraita-
typewriting	insho
typhoid	chouchifusu
typhoon	gufuu
typhoon	taifuu
typhus	chifusu
typical	honkakuteki
typical	ippanteki
typical	ruikeiteki
typical	tenkeiteki
typical	tipikaru
typical (an)	teki
typically Japanese	nihonteki
typing	taipingu
typing	taipu
typist	taipisuto
typography	kappan
typography	taipogurafi
tyranny	assei
tyranny	bougyaku
tyranny	bourei
tyranny	gyakusei
tyranny	kasei
tyranny	oubou
tyranny	sen'ou
tyranny	tirani-
tyrant	asseisha
tyrant	boukun
tyrant	senshu
tyre	taia
tyre	taiya
tyro	shinmai
tyro	shinzan
Tyrol	chiroru
U-boat	yu-bo-to
U-turn	yu-ta-n
U.N.	kokuren
U.S.-Japan Security Treaty	nichibeianzenhoshoujouyaku
U.S.A.	beikoku
ubiquitous (an)	fuhenteki
ubiquity	fuhen
ubiquity	fuhensei
ubiquity	henzai
udder	chibusa
udder	nyuubou
Udon cooked with curry topping	kare-udon
udon with deep fried tofu	kitsuneudon
UFO	yu-fo-
ufology	yu-foroji-
ugliness	bukiryou
ugliness	fukiryou
ugliness (an)	shuuaku
ugly	kakkounowarui
ugly	kakkouwarui
ugly	migurushii
ugly	minikui
ugly man	buotoko
ugly man (rude)	buotoko
ugly woman (*very* rude)	busu
uh huh	un
ukiyoe (color print of everyday life in Edo period)	ukiyoe
Ukraine	ukuraina
ukulele	ukurere
ulcer	dekimono
ULSI	chouchoudaikiboshuusekikairo
ulterior motive	ichimotsu
ulterior motive	tai
ulterior motive	tashin
ultimate (a-no)	kyuukyoku
ultimate truth	shintai
ultimate truth	shintei
ultra	urutora
ultra large-scale integration	chouchoudaikiboshuusekikairo
ultra-	chou
ultra-fine (a-no)	saisentan
ultra-violet rays	shigaisen
ultramarine	urutoramarin
ultramodern	urutoramodan
ultranationalism	urutoranashonarizumu
ultrathinness	kyokuhaku
ultraviolet	shigai
umber	anba-
umbilical cord	saitai
umbilical cord	seitai
umbra	hon'ei
umbrella	amagasa
umbrella	kasa
umbrella	koumorigasa
umbrella carrier	kasamochi
umbrella cloth	kasaji
umbrella cut	anburerakatto
umbrella insulator	kasagatagaishi
umbrella shop	kasaya
umbrella stand	kasatate
ume (plum) blossoms	baika
ume (plum) grove	bairin
umlaut	umurauto
umpire	anpaia
umpire	shinpan
umpire	shinpan'yaku
un, deux, trois (fr:)	andoutorawa
unabashed	okumenmonai
unabashedly	okumenmonaku
unable to be honest	ijiiji
unable to compete with	hagatatanai
unable to have one's way with	mamanaranai
unable to sleep well	negurushii
unable to take (thermally) hot food	nekojita
unaccounted for	warikirenai
unaccounted for	yukuefumei
unacquainted	mikenno
unacquainted	mishiranu
unaffected	gouhou
unaffected	sunao
unaided	tanshin
unanimity	doushin
unanimous	manjou
unanimous	manjouicchi
unanimous	zenkaiicchi
unanimous cooperation	kyoudouicchi
unanimously	kozotte
unanimously	kuchiguchini
unanimously	manjouicchide
unarmed	marugoshi
unarmed	sude
unary	tankou
unashamed	okumenmonai
unashamedly	okumenmonaku
unassisted	tandokude
unattainable	oyobanai
unattractive (an)	kakkounowarui
unattractive (an)	kakkouwarui
unauthorized	kari
unauthorized (a-no)	ekken
unavailable	mukou
unavailable	shiyoukinshi
unavailable choice	fukanousentaku
unavaricious (an)	muyoku
unavoidable	fukahi
unavoidable	noppikinaranai
unavoidably	yamuwoezu
unavoidably	yoginaku
unavoidably	yogyounaku
unawares	itsunomanika
unawares	itsunomaniyara
unawares	itsushika
unbalance	anbaransu
unbalance	futsuriai
unbalanced diet	henshoku
unbarked lumber	kuroki
unbearable	tamaranai
unbecoming	funiai
unbecoming	nigenai
unbecoming	toshigaimonai
unbelief	fushinjin
unbelief	fushinkou
unbelievable	arienaihodo
unbelievable	totetsumonai
unbeliever	fushinja
unbeliever	mishinja
unbending	futou
unbending	kyoukou
unbiased criticism	kouron
unbroken imperial line	banseiikkei
uncanny look	kensou
uncaring	shiga
uncertain	abunai
uncertain	abunakkashii
uncertain	ayafuya
uncertain	ayaui
uncertain	fumei
uncertain	futashika
uncertain	obotsukanai
uncertain	utagawashii
uncertain (an)	fukakujitsu
uncertainty	fuanshin
uncertainty	fujou
uncertainty	fuseikaku
uncertainty	futei
uncertainty	mujou
uncertainty	utagai
uncertainty	utaguri
unchangeable	fuhen
unchangeable	henkoufunou
unchangeable	kawaranu
unchangeably	kawarinaku
unchastity	fuhinkou
unchastity	futei
unchastity	musessou
uncircumcised	katsureinaki
uncivilized	moumai
uncivilized	yaban
uncivilized (a-no)	mikai
uncle	haku
uncle	hakufu
uncle	otooji
uncle	shukufu
uncle (abbr) (vulg)	ossan
uncle (hon)	ojisan
uncle (hum) (older than one's parent)	oji
uncle (younger than one's parent)	oji
unclean	kitanai
unclean (an)	fuketsu
unclean place	fujouba
uncleanliness	fujou
uncleanness	kegare
unclear	fumeirou
unclear	nigori
unclear area	docchitsukazu
uncommon	fubon
uncommon	naminaminaranu
uncommon	shunbatsu
uncompleted	misei
uncomplimentary remarks	akugen
uncompression	shinchou
uncompromising	koukotsu
unconcern	heiki
unconcerned	nanigenai
unconcerned about one's personal appearance	bankara
unconcerned air	shirankao
unconcernedly	nokonoko
unconditional	mujouken
unconditional	zettai
unconditionally	ichigaini
unconsciousness	jinjifusei
unconsciousness (an)	muishiki
unconstitutionality	iken
unconstrained	shadatsu
uncontrollable passions	ibashin'en
uncontrolled	iba
uncontrolled weeping	mesomeso
unconventional	ippuukawatta
unconventional	katayaburi
unconventional (an)	shadatsu
unconventional warfare	fuseikisen
unconventional warfare	yuugekisen
unconventionality	irei
unconverted person	mikaishinsha
unconvertible paper money	fukanshihei
unconvicted prisoner	miketsushuu
unconvincing	futettei
unconvincing	warikirenai
uncooked rice	kome
uncouth	bukotsu
uncouth	buzama
uncouth	yasei
uncouth person	hanatsumami
uncouthness	yabo
uncovered head	mubou
uncredulous	utagaibukai
uncultivated	mikaikon
uncultivated (a-no)	mikon
uncultivated land	mikaikonchi
uncultivated land	mikonchi
uncultivated land	mikouchi
undecided	fukettei
undecided	futei
undecided	miketsu
undecided	mikettei
undecided	mitei
undecided match	azukari
undefined	miteigi
undemobilized	mifukuinno
undeniable	arasowarenai
undeniable	wakarikitta
undependable	tayorinai
under	anda-
under	dzuki
under	ika
under	nitsuite
under	shita
under age	miteinen
under blazing sun	entenka
under construction	koujichuu
under control	seigyoka
under jurisdiction of	sanka
under medical care	ryouyouchuu
under one's arm	kowaki
under par	anda-pa-
under parts	shitabara
under parts	shitappara
under prefectural management	ken'ei
under sash	datemaki
under separate cover	beppuude
under the floor	ennoshita
under the floor	yukashita
under the influence of	seiryokukani
under the nose	bika
under the nose	manmae
under the overhang of a Japanese roof	nokishita
under the pretext of	kotoyosete
under the supervision of (uk)	motoni
under the sword	toukani
under the table	anka
under the umbrella	sanka
under way	shinchoku
underarm hair	wakige
underbrush	shitabae
undercharge	tsukebusoku
underclassmen	kakyuusei
undercoat	anda-ko-to
undercoat	shitabari
undercoat	shitanuri
undercurrent	anryuu
underdeveloped country	hankaikoku
underdog	makeinu
underestimation (vs)	kashouhyouka
undergraduate	gakubu
undergraduate	gakubusei
underground	anda-guraundo
underground	chika
underground (abbr)	angura
underground money (abbr)	anguramane-
underground publishing (ru: samizdat)	samizuda-to
underground shopping center	chikagai
underground spring	kousen
underground train	chikatetsu
undergrowth	shitabae
undergrowth	shitakusa
underhand throw	anda-handosuro-
underhand throw (abbr)	anda-suro-
underhanded trick	urawaza
underline	anda-rain
underline	bousen
underline	kasen
underlined part	kasenbu
underling	mappa
underling	mappai
underling	shitappa
underling	shitayaku
underlying cause	en'in
underlying principle	hongi
undermentioned	kamei
undermentioned (statement)	saki
underpants	pantsu
underpants	shitabaki
underpinning	shitajiki
underplot	anda-purotto
underplot (in a novel)	fukusen
underproof	anda-puru-fu
underquilt	shikibuton
undersash	shitahimo
underscore	anda-sukoa
underscore	kasen
undersecretary	jikan
undersecretary	jimujikan
undershirt	anda-shatsu
undershirt	juban
undershorts	sarumata
undershorts	shitabaki
undersigned	kamei
underskill	anda-sukiru
understand completely	wakarikiru
understanding	etoku
understanding	gaten
understanding	gatten
understanding	gosei
understanding	haaku
understanding	kichi
understanding	monowakari
understanding	nattoku
understanding	nomikomi
understanding	ryou
understanding	ryouchi
understanding	ryoukai
understanding	satori
understanding	wakari
understanding (e.g. "please be understanding of the mess during our renovation")	goryoushou
understanding (e.g. "please be understanding of the mess during our renovation")	ryoushou
understanding (vs)	e
understanding (vs)	rikai
understanding based on experience	tainin
undersurface	ura
undertaking	hitohata
undertaking	kigyou
undertaking	kuwadate
undertone	teichou
undervaluation	kashouhyouka
underwater	suichuu
underwater (a-no)	suimenka
underwater navigation	senkou
underwear	anda-uxea
underwear	hadagi
underwear	shin'i
underwear	shitagi
underworld	akunochimata
underworld	yomi
undeserved	fusouou
undeserved praise	kashou
undeservedness	futou
undeveloped	mihattatsu
undeveloped	mikaitaku
undeveloped (countries)	mikaihatsu
undeveloped area	mikaitakuchi
undeveloped country	koushinkoku
undignified	fukenshiki
undiluted	ki
undisciplined	fukiritsu
undisclosed circumstances	naimaku
undiscovered	mihakken
undisguised	marudashi
undivided (profits)	mihaitou
undivided (profits)	mishobun
undivided attention (vs)	senshin
undo	andoxu
undoubtedly	kitto
undrinkable water	akusui
undulation	anjure-shon
undulation	kifuku
undulation	uneri
undutifulness to one's parents	fukou
undying	fumetsu
unearned	furou
unearned income	furoushotoku
unearned win	fusenshou
uneasiness	fuan
uneasiness	fuanshin
uneasiness	gigu
uneasiness	giku
uneasiness	munasawagi
uneasiness	osore
uneasiness	shousou
uneasy	kyuukutsu
uneasy	sowasowa
uneasy (an)	fuange
uneducated	fubun
unemployed person	shisshokusha
unemployed person	shitsugyousha
unemployment	shisshoku
unemployment (vs)	shitsugyou
unemployment allowance	shitsugyouteate
unemployment insurance	shitsugyouhoken
unendurable	tamaranai
unenlightened	moumai
unentered	mikaihatsu
unequal (treaties)	fubyoudou
unequal sides	futouhen
unequal to	tsutomaranai
unequaled	narabinai
unequaled	narabinaki
unequaled	tenkamuhi
unequaled	tenkamusou
unequaled	zetsurin
UNESCO	yunesuko
uneven temper	kimagure
unevenness	dekoboko
unevenness	fusei
unevenness	fusoroi
unevenness	fuzoroi
unevenness	outotsu
unevenness	totsuou
unevenness (uk,a-no)	mura
uneventfully	kawarinaku
uneventfully	kotonaku
unexecuted	miryouno
unexpected	dashinuke
unexpected	fui
unexpected	fuki
unexpected	niwaka
unexpected	toppatsuteki
unexpected	yosougai
unexpected (a-no)	fusoku
unexpected (a-no)	isougai
unexpected (a-no)	ryogai
unexpected (an)	igai
unexpected meeting	kiguu
unexpected twist	gyakute
unexpected victory	kishou
unexpectedly	angai
unexpectedly	dashinukeni
unexpectedly	futo
unexpectedly	guuzen
unexpectedly	hyokkori
unexpectedly	igaito
unexpectedly	sotsuzen
unexpectedly	tamatama
unexpectedness	fuji
unexpecting	omoigakezu
unexpired	mikeika
unexplained disappearance	jouhatsu
unexploded bomb	fuhatsudan
unexploded shell	fuhatsudan
unexplored	jinsekimitou
unexplored	mihakken
unexplored	mitou
unexplored	mitousa
unexplored	zenjinmitou
unexplored region	hikyou
unexpressed	gengai
unfair	anfea
unfair	fubyoudou
unfair	futou
unfair	katateochi
unfair	kegarawashii
unfair criticism	bouhyou
unfair criticism	mouhyou
